PHY_Short_DKP.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","DKP40-1AU","DKP41-1AU","DKP42-1AU","DKP43-1AU","DKP50-1BU","DKP51-1BU","DKP52-1BU","DKP53-1BU","DKP44-1AL","DKP45-1AL","DKP46-1AL","DKP47-1AL","DKP54-1BL","DKP55-1BL","DKP56-1BL","DKP57-1BL","DKP60-1LU","DKP61-1LU","DKP62-1LU","DKP63-1LU","DKP70-1KU","DKP71-1KU","DKP72-1KU","DKP73-1KU","DKP64-1LL","DKP65-1LL","DKP66-1LL","DKP67-1LL","DKP74-1KL","DKP75-1KL","DKP76-1KL","DKP77-1KL","DKPC0-2MU","DKPC1-2MU","DKPC2-2MU","DKPC3-2MU","DKPD0-2NU","DKPD1-2NU","DKPD2-2NU","DKPD3-2NU","DKPC4-2ML","DKPC5-2ML","DKPC6-2ML","DKPC7-2ML","DKPD4-2NL","DKPD5-2NL","DKPD6-2NL","DKPD7-2NL","DKPE0-2XU","DKPE1-2XU","DKPE2-2XU","DKPE3-2XU","DKPF0-2WU","DKPF1-2WU","DKPF2-2WU","DKPF3-2WU","DKPE4-2XL","DKPE5-2XL","DKPE6-2XL","DKPE7-2XL","DKPF4-2WL","DKPF5-2WL","DKPF6-2WL","DKPF7-2WL"
"1","2014/04/01 17:28",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"2","2014/04/01 17:33",2,2,2,2,2,2,2,2,17,17,17,17,17,17,17,17,11,11,11,11,11,11,11,11,3,3,3,3,3,3,4,3,2,2,2,2,2,2,2,2,17,17,17,16,17,17,17,17,11,11,11,11,11,11,11,11,3,3,3,3,3,3,4,3
"3","2014/04/01 17:38",2,2,2,3,3,2,2,2,16,16,16,16,16,16,16,16,11,11,11,11,11,11,11,11,3,3,3,3,3,4,4,3,3,2,3,3,3,2,2,2,16,17,17,16,16,16,16,16,11,11,11,11,11,11,11,11,3,3,3,3,3,3,3,3
"4","2014/04/01 17:43",2,3,2,2,2,2,2,2,16,16,16,16,16,16,16,16,11,11,11,11,12,11,11,11,4,3,3,4,4,4,4,3,2,3,2,2,3,2,2,2,16,16,16,16,16,16,16,16,11,11,11,11,12,11,11,11,3,3,4,4,3,4,4,3
"5","2014/04/01 17:48",3,3,3,2,3,2,2,2,16,16,16,16,16,16,16,16,11,11,11,11,11,10,11,11,4,4,4,4,4,4,4,4,3,2,3,2,3,2,2,2,16,16,17,16,16,16,16,16,11,11,11,11,11,11,11,10,4,4,4,4,4,4,4,4
"6","2014/04/01 17:53",2,2,2,2,2,2,2,2,16,16,16,16,16,16,16,16,11,11,11,11,11,11,11,11,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,16,16,16,15,16,16,16,16,11,11,11,11,11,11,11,11,3,3,3,3,3,3,3,3
"7","2014/04/01 17:58",3,2,3,3,3,3,3,3,13,13,13,13,13,13,13,13,12,12,12,12,12,11,12,12,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,13,13,13,13,13,13,13,13,12,12,12,12,12,11,12,12,3,3,3,3,3,3,3,3
"8","2014/04/01 18:03",3,3,3,3,3,3,2,3,15,15,15,15,15,15,15,15,10,10,10,10,11,10,10,10,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,15,15,15,15,15,15,15,15,10,10,10,10,11,10,10,10,3,3,3,3,3,3,3,3
"9","2014/04/01 18:08",3,3,3,3,3,3,3,3,17,17,17,17,17,17,17,17,12,12,12,12,12,12,12,12,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,17,17,17,17,17,17,17,17,12,12,12,12,12,12,12,12,4,4,4,4,4,4,4,4
"10","2014/04/01 18:13",3,2,2,2,2,2,2,3,14,14,14,13,14,13,14,13,12,12,12,12,12,12,12,12,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,3,14,14,14,13,14,13,14,13,12,12,12,12,12,12,12,12,4,4,4,4,4,4,4,4
"11","2014/04/01 18:18",2,2,2,2,2,2,2,2,14,14,14,14,14,14,14,14,9,9,9,9,10,9,9,9,3,3,3,3,3,3,4,3,2,2,2,2,2,2,2,2,14,14,14,14,14,14,14,14,9,9,9,9,10,9,9,9,3,3,3,3,3,3,3,3
"12","2014/04/01 18:23",2,2,2,2,2,2,2,2,15,15,15,14,15,14,14,14,10,10,10,10,10,9,10,10,4,4,4,4,4,4,4,3,2,2,2,2,2,2,2,2,15,15,15,14,15,14,15,14,10,10,10,9,10,9,10,10,4,4,4,4,4,4,4,3
"13","2014/04/01 18:28",2,2,2,2,2,2,2,2,14,14,14,14,14,14,14,14,11,11,11,11,11,10,11,11,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,15,14,15,14,14,14,14,14,11,11,11,11,11,11,11,11,4,4,4,4,4,4,4,4
